1, 1, 453.11
1, 1, 380.77
1, 1, 381.092
1, 1, 380.908
1, 1, 380.796
2, 1, 449.041
2, 1, 380.723
2, 1, 380.812
2, 1, 381.058
2, 1, 381.572
2, 2, 445.735
2, 2, 389.066
2, 2, 389.936
2, 2, 390.295
2, 2, 389.858
3, 1, 325.401
3, 1, 257.709
3, 1, 256.641
3, 1, 256.778
3, 1, 256.932
3, 3, 448.633
3, 3, 393.072
3, 3, 393.43
3, 3, 392.974
3, 3, 392.901
4, 1, 266.322
4, 1, 195.532
4, 1, 195.6
4, 1, 195.217
4, 1, 195.565
4, 2, 260.177
4, 2, 198.766
4, 2, 197.094
4, 2, 197.218
4, 2, 197.331
4, 4, 454.822
4, 4, 395.38
4, 4, 393.645
4, 4, 394.531
4, 4, 395.056
5, 1, 222.079
5, 1, 159.205
5, 1, 159.038
5, 1, 158.79
5, 1, 158.436
5, 5, 454.175
5, 5, 401.088
5, 5, 400.527
5, 5, 402.261
5, 5, 400.506
6, 1, 199.918
6, 1, 139.054
6, 1, 136.465
6, 1, 135.02
6, 1, 134.985
6, 2, 193.498
6, 2, 137.441
6, 2, 137.717
6, 2, 137.774
6, 2, 137.974
6, 3, 320.548
6, 3, 280.338
6, 3, 269.272
6, 3, 267.552
6, 3, 268.139
6, 6, 465.173
6, 6, 411.365
6, 6, 409.13
6, 6, 411.314
6, 6, 409.605
7, 1, 179.703
7, 1, 122.071
7, 1, 118.622
7, 1, 117.096
7, 1, 117.022
7, 7, 468.468
7, 7, 414.109
7, 7, 413.064
7, 7, 412.995
7, 7, 411.962
8, 1, 478.298
8, 1, 376.739
8, 1, 373.916
8, 1, 370.62
8, 1, 371.136
8, 2, 223.712
8, 2, 153.089
8, 2, 154.68
8, 2, 152.324
8, 2, 153.166
8, 4, 353.936
8, 4, 301.166
8, 4, 301.239
8, 4, 301.242
8, 4, 302.01
8, 8, 660.407
8, 8, 603.42
8, 8, 604.932
8, 8, 607.075
8, 8, 603.704
9, 1, 200.009
9, 1, 137.558
9, 1, 135.701
9, 1, 134.815
9, 1, 134.674
9, 3, 287.388
9, 3, 243.413
9, 3, 228.736
9, 3, 227.458
9, 3, 227.418
9, 9, 1123.33
9, 9, 1060.09
9, 9, 1061.03
9, 9, 1060.28
9, 9, 1060.69
10, 1, 139.338
10, 1, 85.3282
10, 1, 83.1279
10, 1, 83.0001
10, 1, 82.9993
10, 2, 194.192
10, 2, 162.072
10, 2, 160.466
10, 2, 160.234
10, 2, 160.157
10, 5, 387.428
10, 5, 325.179
10, 5, 403.487
10, 5, 326.5
10, 5, 324.657
10, 10, 1236.11
10, 10, 1180.34
10, 10, 1168.42
10, 10, 1150.25
10, 10, 1151.3
11, 1, 264.059
11, 1, 215.175
11, 1, 213.295
11, 1, 213.745
11, 1, 211.818
11, 11, 887.177
11, 11, 825.627
11, 11, 821.846
11, 11, 823.496
11, 11, 824.28
12, 1, 166.551
12, 1, 106.426
12, 1, 103.507
12, 1, 103.142
12, 1, 102.733
12, 2, 225.165
12, 2, 171.15
12, 2, 170.382
12, 2, 169.197
12, 2, 169.793
12, 3, 259.675
12, 3, 235.938
12, 3, 247.833
12, 3, 268.34
12, 3, 235.813
12, 4, 558.342
12, 4, 522.591
12, 4, 520.74
12, 4, 523.159
12, 4, 522.465
12, 6, 393.458
12, 6, 371.835
12, 6, 338.996
12, 6, 370.286
12, 6, 371.63
12, 12, 720.793
12, 12, 674.58
12, 12, 677.626
12, 12, 678.729
12, 12, 676.192
13, 1, 133.944
13, 1, 127.163
13, 1, 126.157
13, 1, 125.201
13, 1, 125.328
13, 13, 743.382
13, 13, 709.815
13, 13, 709.657
13, 13, 708.994
13, 13, 709.486
14, 1, 129.915
14, 1, 117.193
14, 1, 117.564
14, 1, 117.698
14, 1, 117.366
14, 2, 165.461
14, 2, 120.652
14, 2, 118.693
14, 2, 120.881
14, 2, 120.326
14, 7, 389.057
14, 7, 350.284
14, 7, 349.976
14, 7, 321.383
14, 7, 348.306
14, 14, 881.583
14, 14, 840.836
14, 14, 833.214
14, 14, 835.043
14, 14, 831.894
15, 1, 167.46
15, 1, 111.221
15, 1, 110.08
15, 1, 110.118
15, 1, 109.858
15, 3, 205.717
15, 3, 160.542
15, 3, 165.987
15, 3, 158.992
15, 3, 184.86
15, 5, 359.33
15, 5, 305.655
15, 5, 298.363
15, 5, 297.098
15, 5, 296.795
15, 15, 665.524
15, 15, 634.49
15, 15, 632.622
15, 15, 638.046
15, 15, 633.624
16, 1, 174.019
16, 1, 128.981
16, 1, 107.153
16, 1, 127.172
16, 1, 130.26
16, 2, 273.662
16, 2, 222.858
16, 2, 222.108
16, 2, 222.146
16, 2, 224.728
16, 4, 277.094
16, 4, 252.648
16, 4, 252.706
16, 4, 251.567
16, 4, 253.469
16, 8, 385.238
16, 8, 356.029
16, 8, 308.773
16, 8, 308.721
16, 8, 308.989
16, 16, 710.297
16, 16, 660.442
16, 16, 659.265
16, 16, 661.276
16, 16, 665.544
17, 1, 151.873
17, 1, 125.181
17, 1, 120.109
17, 1, 120.093
17, 1, 124.101
17, 17, 1183.34
17, 17, 1141.84
17, 17, 1141.15
17, 17, 1145.27
17, 17, 1140.68
18, 1, 267.553
18, 1, 238.559
18, 1, 237.587
18, 1, 237.459
18, 1, 237.931
18, 2, 140.394
18, 2, 95.7945
18, 2, 93.5364
18, 2, 93.1234
18, 2, 93.3333
18, 3, 232.753
18, 3, 181.597
18, 3, 172.625
